LC5date,Sowing,State,Lat,Long,Site,Family,SibNum,ID,Block,Location,SM,LC1,LC2,LC3,LC4,LC5,LC5 DATE,GR1,GR2,GR3,GR4,Grearly,Surv1,Surv2,Surv3,Surv4,Surv5,Surv6,Surv7,Drought,Dead,FFD,Flowered,LCF,DTF,CW,ASDl,ASDh,ASD,Biomass,PodNum,SeedNum,totalSeedMass,Lobed,Heterozygous
07/09/2021,20-Jul-21,PA,39.904483,-76.943117,14,PA1,3,PA1-3,C,281,0.0296,1,1,3,4,6,20/09/2021,0,0.25,0.142857143,0.15385,0.1,1,1,1,1,1,1,1,0,0,27/09/2021,1,7,69,29.07,-2.28,0,1.14,0.572,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ26,1,NJ26-1,A,6,0.0272,1,4,5,6,11,16/09/2021,0.25,0.125,0.142857143,0.55556,0.2,1,1,1,1,1,1,1,0,0,10/10/2021,1,19,82,27.02,0,3.71,1.855,1.203,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ30,1,NJ30-1,A,61,0.0287,2,5,8,12,22,16/09/2021,0.25,0.375,0.571428571,1.11111,0.3,1,1,1,1,1,1,1,0,0,13/09/2021,1,21,55,43.24,0,2.63,1.315,4.762,1,6,0.21938,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ25,1,NJ25-1,A,71,0.0312,1,4,7,8,16,16/09/2021,0.25,0.375,0.142857143,0.88889,0.3,1,1,1,1,1,1,1,0,0,16/09/2021,1,16,58,26.51,-0.42,1.54,0.98,3.343,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ23,1,NJ23-1,A,142,0.035,2,10,25,30,56,16/09/2021,0.666666667,1.875,0.714285714,2.88889,1.15,1,1,1,1,1,1,1,0,0,12/09/2021,1,37,54,43.99,0,2.86,1.43,18.745,13,58,1.88223,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ27,1,NJ27-1,A,191,0.0362,1,4,7,9,12,17/09/2021,0.25,0.375,0.285714286,0.3,0.3,1,1,1,1,1,1,1,0,0,12/09/2021,1,10,54,43.19,-0.89,0.64,0.765,4.196,3,16,0.49109,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ24,1,NJ24-1,A,206,0.0255,1,1,1,1,1,17/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ28,1,NJ28-1,A,210,0.0186,0,1,3,4,4,17/09/2021,0.083333333,0.25,0.142857143,0,0.15,1,1,1,1,1,1,1,0,0,27/09/2021,1,4,69,21.43,-1.8,0,0.9,0.09653,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ29,1,NJ29-1,A,222,0.0253,3,6,16,24,35,17/09/2021,0.25,1.25,1.142857143,1.1,0.65,1,1,1,1,1,1,1,0,0,09/09/2021,1,30,51,43.07,-0.75,2.53,1.64,13.735,10,52,1.75526,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ21,1,NJ21-1,A,224,0.0275,2,5,8,9,30,17/09/2021,0.25,0.375,0.142857143,2.1,0.3,1,1,1,1,1,1,1,0,0,11/09/2021,1,20,53,35.61,-0.66,1.39,1.025,6.449,1,1,0.02213,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ22,1,NJ22-1,A,294,0.0238,1,2,3,3,3,17/09/2021,0.083333333,0.125,0,0,0.1,1,1,1,1,1,1,1,0,0,18/10/2021,1,8,90,28.28,-1.18,0,0.59,0.17774,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ23,2,NJ23-2,B,18,0.0347,1,1,1,1,1,17/09/2021,0,0,0,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.03436,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ28,2,NJ28-2,B,75,0.0208,0,1,3,4,4,18/09/2021,0.083333333,0.25,0.142857143,0,0.15,1,1,1,1,1,1,1,0,0,22/09/2021,1,4,64,31.36,0,1.73,0.865,0.0999,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ30,2,NJ30-2,B,104,0.0209,0,3,4,5,6,16/09/2021,0.25,0.125,0.142857143,0.11111,0.2,1,1,1,1,1,1,1,0,0,30/09/2021,1,10,72,30.82,-0.54,0.98,0.76,1.042,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ24,2,NJ24-2,B,107,0.0239,2,4,8,8,14,16/09/2021,0.166666667,0.5,0,0.66667,0.3,1,1,1,1,1,1,1,0,0,15/09/2021,1,14,57,46.07,0,2.2,1.1,2.494,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ21,2,NJ21-2,B,199,0.0271,1,1,3,4,5,16/09/2021,0,0.25,0.142857143,0.11111,0.1,1,1,1,1,1,1,1,0,0,27/09/2021,1,6,69,23.82,-1.27,0,0.635,0.552,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ27,2,NJ27-2,B,211,0.0244,3,5,8,10,16,16/09/2021,0.166666667,0.375,0.285714286,0.66667,0.25,1,1,1,1,1,1,1,0,0,12/09/2021,1,14,54,43.28,0,1.67,0.835,4.403,2,8,0.3585,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ26,2,NJ26-2,B,220,0.0211,0,1,1,2,2,16/09/2021,0.083333333,0,0.142857143,0,0.05,1,1,1,1,1,1,1,0,0,09/10/2021,1,4,81,34.17,0,3.35,1.675,0.08199,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ29,2,NJ29-2,B,227,0.0232,2,5,7,12,24,16/09/2021,0.25,0.25,0.714285714,1.33333,0.25,1,1,1,1,1,1,1,0,0,22/09/2021,1,28,64,38.16,-0.89,1.79,1.34,3.407,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ22,2,NJ22-2,B,252,0.0228,1,3,4,6,11,16/09/2021,0.166666667,0.125,0.285714286,0.55556,0.15,1,1,1,1,1,1,1,0,0,23/09/2021,1,14,65,34.6,-1.72,-0.97,1.345,1.929,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ25,2,NJ25-2,B,322,0.0284,1,1,1,1,2,23/09/2021,0,0,0,0.0625,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0267,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ25,3,NJ25-3,C,10,0.0285,1,2,3,3,3,19/09/2021,0.083333333,0.125,0,0,0.1,1,1,1,1,1,1,1,0,0,19/09/2021,1,3,61,35.91,0,2.72,1.36,0.107,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ26,3,NJ26-3,C,21,0.0248,0,0,0,1,2,19/09/2021,0,0,0.142857143,0.08333,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.028,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ28,3,NJ28-3,C,105,0.0221,0,1,2,3,3,19/09/2021,0.083333333,0.125,0.142857143,0,0.1,1,1,1,1,1,1,1,0,0,30/09/2021,1,4,72,27.48,-0.42,2.79,1.605,0.15311,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ21,3,NJ21-3,C,156,0.024,2,4,5,5,10,19/09/2021,0.166666667,0.125,0,0.41667,0.15,1,1,1,1,1,1,1,0,0,15/09/2021,1,10,57,40.32,-0.9,2.11,1.505,0.876,2,5,0.1151,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ27,3,NJ27-3,C,219,0.0276,1,1,2,2,3,20/09/2021,0,0.125,0,0.07692,0.05,1,1,1,1,1,1,1,0,0,03/10/2021,1,3,75,29.68,0,2.86,1.43,0.0288,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ30,3,NJ30-3,C,222,0.0224,0,0,0,0,0,20/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ23,3,NJ23-3,C,280,0.0397,1,2,2,3,5,20/09/2021,0.083333333,0,0.142857143,0.15385,0.05,1,1,1,1,1,1,1,0,0,23/09/2021,1,4,65,35.1,0,4.07,2.035,0.361,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ22,3,NJ22-3,C,304,0.02,0,3,4,5,8,20/09/2021,0.25,0.125,0.142857143,0.23077,0.2,1,1,1,1,1,1,1,0,0,02/10/2021,1,10,74,22.61,-0.33,0,0.165,0.733,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ24,3,NJ24-3,C,306,0.025,1,1,1,1,1,20/09/2021,0,0,0,0,0,1,1,1,1,1,1,1,1,0,01/10/2021,1,2,73,18.34,-1.56,1.01,1.285,0,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.1043,-74.5867,30,NJ29,3,NJ29-3,C,307,0.0299,1,5,7,10,27,20/09/2021,0.333333333,0.25,0.428571429,1.30769,0.3,1,1,1,1,1,1,1,0,0,10/09/2021,1,14,52,39.18,-1.73,2.49,2.11,3.041,2,10,0.3868,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA33,1,PA33-1,A,31,0.0339,2,3.356,10,11,20,16/09/2021,0.113,0.8305,0.142857143,1,0.4,1,1,1,1,1,1,1,0,0,09/09/2021,1,15,51,44.5,0,2.54,1.27,6.116,5,24,0.85289,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA35,1,PA35-1,A,32,0.0437,4,5.356,11,18,35,16/09/2021,0.113,0.7055,1,1.88889,0.35,1,1,1,1,1,1,1,0,0,08/09/2021,1,18,50,37.63,-0.65,2.8,1.725,12.458,8,40,1.27833,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA41,1,PA41-1,A,84,0.0331,1,3,5,7,8,16/09/2021,0.166666667,0.25,0.285714286,0.11111,0.2,1,1,1,1,1,1,1,0,0,12/09/2021,1,7,54,30.2,0,2.44,1.22,0.75588,2,10,0.24353,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA37,1,PA37-1,A,98,0.0326,2,3,6,6,7,16/09/2021,0.083333333,0.375,0,0.11111,0.2,1,1,1,1,1,1,1,0,0,16/09/2021,1,7,58,34.57,-0.89,2.85,1.87,1.092,1,5,0.06496,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA34,1,PA34-1,A,128,0.0294,2,5,16,25,43,16/09/2021,0.25,1.375,1.285714286,2,0.7,1,1,1,1,1,1,1,0,0,07/09/2021,1,25,49,39.33,0,4.8,2.4,11.704,12,56,1.84605,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA40,1,PA40-1,A,193,0.0361,1,2,2,4,5,17/09/2021,0.083333333,0,0.285714286,0.1,0.05,1,1,1,1,1,1,1,0,0,26/09/2021,1,5,68,20.05,-0.7,1.98,1.34,0.10338,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA36,1,PA36-1,A,242,0.0345,2,4,7,9,21,17/09/2021,0.166666667,0.375,0.285714286,1.2,0.25,1,1,1,1,1,1,1,0,0,14/09/2021,1,20,56,36.02,-0.53,1.74,1.135,5.009,1,5,0.18846,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA32,1,PA32-1,A,293,0.0336,1,4,5,7,9,17/09/2021,0.25,0.125,0.285714286,0.2,0.2,1,1,1,1,1,1,1,0,0,13/09/2021,1,7,55,33.49,0,3.01,1.505,1.318,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA39,1,PA39-1,A,304,0.0376,2,5,9,11,26,17/09/2021,0.25,0.5,0.285714286,1.5,0.35,1,1,1,1,1,1,1,0,0,08/09/2021,1,11,50,39.28,-0.37,2.76,1.565,7.555,4,19,0.71965,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA38,1,PA38-1,A,342,0.0413,2,4,7,12,24,17/09/2021,0.166666667,0.375,0.714285714,1.2,0.25,1,1,1,1,1,1,1,0,0,20/09/2021,1,37,62,31.21,0,2.43,1.215,4.21,1,5,0.17343,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA35,2,PA35-2,B,1,0.0474,2,6,12,25,46,17/09/2021,0.333333333,0.75,1.857142857,2.1,0.5,1,1,1,1,1,1,1,0,0,10/09/2021,1,35,52,35.93,-1.12,1.46,1.29,13.157,6,29,0.85326,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA38,2,PA38-2,B,28,0.039,1,4,6,8,10,17/09/2021,0.25,0.25,0.285714286,0.2,0.25,1,1,1,1,1,1,1,0,0,09/09/2021,1,9,51,42.44,-0.35,2.16,1.255,2.388,5,24,0.81904,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA32,2,PA32-2,B,96,0.0357,1,4,6,7,14,18/09/2021,0.25,0.25,0.142857143,0.63636,0.25,1,1,1,1,1,1,1,0,0,13/09/2021,1,13,55,45.39,0,3.06,1.53,6.226,3,13,0.40961,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA40,2,PA40-2,B,111,0.0293,1,4,5,8,10,16/09/2021,0.25,0.125,0.428571429,0.22222,0.2,1,1,1,1,1,1,1,0,0,13/09/2021,1,9,55,43.45,0,3.49,1.745,2.148,2,9,0.27897,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA34,2,PA34-2,B,160,0.0416,1,2,2,2,5,16/09/2021,0.083333333,0,0,0.33333,0.05,1,1,1,1,1,1,1,1,0,24/09/2021,1,8,66,30.27,-0.42,2.29,1.355,0.552,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA41,2,PA41-2,B,243,0.0382,1,3,6,7,9,16/09/2021,0.166666667,0.375,0.142857143,0.22222,0.25,1,1,1,1,1,1,1,0,0,13/09/2021,1,8,55,42.17,-0.61,3.55,2.08,0.1289,3,7,0.19535,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA39,2,PA39-2,B,262,0.0389,3,5,9,14,24,18/09/2021,0.166666667,0.5,0.714285714,0.90909,0.3,1,1,1,1,1,1,1,0,0,09/09/2021,1,20,51,41.1,0,4.18,2.09,4.996,4,17,0.2602,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA37,2,PA37-2,B,267,0.0346,1,4,6,8,15,18/09/2021,0.25,0.25,0.285714286,0.63636,0.25,1,1,1,1,1,1,1,0,0,14/09/2021,1,13,56,43.07,-0.11,2.96,1.535,2.405,2,7,0.1979,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA33,2,PA33-2,B,302,0.0375,2,5,14,29,35,23/09/2021,0.25,1.125,2.142857143,0.375,0.6,1,1,1,1,1,1,1,0,0,09/09/2021,1,33,51,35.29,-0.37,2.45,1.41,15.856,13,56,1.92505,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA36,2,PA36-2,B,319,0.0328,1,4,4,8,12,23/09/2021,0.25,0,0.571428571,0.25,0.15,1,1,1,1,1,1,1,0,0,18/09/2021,1,12,60,31.24,0,3.76,1.88,2.115,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA38,3,PA38-3,C,13,0.0369,1,2,3,3,3,19/09/2021,0.083333333,0.125,0,0,0.1,1,1,1,1,1,1,1,0,0,11/10/2021,1,6,83,37.16,0,5.52,2.76,0.2148,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA40,3,PA40-3,C,68,0.0314,1,1,2,3,3,19/09/2021,0,0.125,0.142857143,0,0.05,1,1,1,1,1,1,1,0,0,27/09/2021,1,3,69,19.64,-0.78,0,0.39,0.04729,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA34,3,PA34-3,C,77,0.0347,2,5,8,12,32,19/09/2021,0.25,0.375,0.571428571,1.66667,0.3,1,1,1,1,1,1,1,0,0,11/09/2021,1,22,53,32.53,0,2.66,1.33,6.604,2,20,0.37164,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA32,3,PA32-3,C,139,0.0318,1,2,3,4,5,19/09/2021,0.083333333,0.125,0.142857143,0.08333,0.1,1,1,1,1,1,1,1,0,0,21/09/2021,1,6,63,38.74,0,2.28,1.14,0.29327,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA36,3,PA36-3,C,176,0.0328,0,0,0,0,0,20/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,53,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA35,3,PA35-3,C,186,0.0479,2,5,6,7,13,20/09/2021,0.25,0.125,0.142857143,0.46154,0.2,1,1,1,1,1,1,1,0,0,11/09/2021,1,9,53,29.56,-1.11,1.09,1.1,3.09,3,13,0.392,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA39,3,PA39-3,C,204,0.0372,2,2,4,5,7,20/09/2021,0,0.25,0.142857143,0.15385,0.1,1,1,1,1,1,1,1,0,0,12/09/2021,1,6,54,36.15,0,2.71,1.355,0.495,1,3,0.09758,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA37,3,PA37-3,C,226,0.0351,1,4,4,6,9,20/09/2021,0.25,0,0.285714286,0.23077,0.15,1,1,1,1,1,1,1,0,0,28/09/2021,1,14,70,37.11,-0.25,1.2,0.725,1.415,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA33,3,PA33-3,C,242,0.0416,2,2,4,4,6,20/09/2021,0,0.25,0,0.15385,0.1,1,1,1,1,1,1,1,0,0,21/09/2021,1,6,63,34.26,0,2.91,1.455,0.407,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.116611,-76.398889,101,PA41,3,PA41-3,C,333,0.0408,1,2,2,3,3,20/09/2021,0.083333333,0,0.142857143,0,0.05,1,1,1,1,1,1,1,0,0,02/10/2021,1,3,74,19.87,-0.23,1.49,0.86,0.0671,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA19,1,PA19-1,A,48,0.0205,0,0,0,0,0,16/09/2021,0,0,0,0,0,1,1,1,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA17,1,PA17-1,A,72,0.0422,1,1,1,1,3,16/09/2021,0,0,0,0.22222,0,1,1,1,1,1,1,1,0,0,20/10/2021,1,6,92,22.62,-0.93,0,0.465,0.07777,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA13,1,PA13-1,A,93,0.0351,2,4,7,11,18,16/09/2021,0.166666667,0.375,0.571428571,0.77778,0.25,1,1,1,1,1,1,1,0,0,16/09/2021,1,18,58,32.95,-1.15,1.27,1.21,4.924,2,8,0.18747,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA11,1,PA11-1,A,145,0.0232,1,4,6,6,7,16/09/2021,0.25,0.25,0,0.11111,0.25,1,1,1,1,1,1,1,0,0,18/09/2021,1,10,60,39.7,-0.81,1.84,1.325,1.052,1,3,0.04459,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA12,1,PA12-1,A,192,0.0252,2,4,8,11,22,17/09/2021,0.166666667,0.5,0.428571429,1.1,0.3,1,1,1,1,1,1,1,0,0,16/09/2021,1,22,58,44.75,-0.82,1.18,1,6.995,2,9,0.22733,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA10,1,PA10-1,A,200,0.018,0,0,0,0,0,17/09/2021,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA18,1,PA18-1,A,223,0.0305,1,1,1,1,1,17/09/2021,0,0,0,0,0,1,1,1,1,1,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA14,1,PA14-1,A,232,0.014,1,3,6,7,19,17/09/2021,0.166666667,0.375,0.142857143,1.2,0.25,1,1,1,1,1,1,1,0,0,10/10/2021,1,46,82,40.43,-1.64,0.97,1.305,5.873,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA15,1,PA15-1,A,257,0.0346,2,4,6,8,16,17/09/2021,0.166666667,0.25,0.285714286,0.8,0.2,1,1,1,1,1,1,1,0,0,18/09/2021,1,16,60,34.37,-0.32,1.93,1.125,3.354,1,2,0.02497,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA16,1,PA16-1,A,337,0.0172,0,0,0,0,0,17/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA15,2,PA15-2,B,7,0.0292,1,4,7,12,24,17/09/2021,0.25,0.375,0.714285714,1.2,0.3,1,1,1,1,1,1,1,0,0,14/09/2021,1,21,56,42.43,-0.75,2.44,1.595,5.353,2,10,0.32304,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA14,2,PA14-2,B,24,0.0193,1,3,7,10,19,17/09/2021,0.166666667,0.5,0.428571429,0.9,0.3,1,1,1,1,1,1,1,0,0,17/09/2021,1,19,59,36.24,-1.57,0.94,1.255,4.738,2,7,0.17541,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA12,2,PA12-2,B,48,0.0237,1,1,2,2,3,18/09/2021,0,0.125,0,0.09091,0.05,1,1,1,1,1,1,1,0,0,03/10/2021,1,6,75,22.26,-0.4,1.86,1.13,0.17376,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA17,2,PA17-2,B,100,0.0392,3,5,9,15,24,16/09/2021,0.166666667,0.5,0.857142857,1,0.3,1,1,1,1,1,1,1,0,0,13/09/2021,1,21,55,41.31,-0.41,0.9,0.655,6.493,2,10,0.2654,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA10,2,PA10-2,B,132,0.0184,0,0,0,0,0,18/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA11,2,PA11-2,B,155,0.0239,1,4,6.496,7,13,18/09/2021,0.25,0.312,0.072,0.54545,0.2748,1,1,1,1,1,1,1,0,0,18/09/2021,1,13,60,42.84,-0.8,2.22,1.51,2.114,1,5,0.0723,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA19,2,PA19-2,B,162,0.018,0,0,0,0,0,16/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA18,2,PA18-2,B,172,0.0282,1,4,6,8,12,16/09/2021,0.25,0.25,0.285714286,0.44444,0.25,1,1,1,1,1,1,1,0,0,17/09/2021,1,13,59,38.62,-0.61,1.21,0.91,2.189,1,1,0.01595,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA13,2,PA13-2,B,236,0.0433,3,5,9,15,22,16/09/2021,0.166666667,0.5,0.857142857,0.77778,0.3,1,1,1,1,1,1,1,0,0,12/09/2021,1,19,54,45.02,-0.28,3.26,1.77,7.844,5,18,0.6206,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA16,2,PA16-2,B,245,0.0183,0,0,0,0,0,16/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA11,3,PA11-3,C,47,0.0293,1,1,1,1,3,19/09/2021,0,0,0,0.16667,0,1,1,1,1,1,1,1,0,0,25/09/2021,1,3,67,18.92,0,1.43,0.715,0.04362,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA10,3,PA10-3,C,59,0.0188,0,0,0,0,0,19/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA13,3,PA13-3,C,90,0.0314,2,4,4,5,6,19/09/2021,0.166666667,0,0.142857143,0.08333,0.1,1,1,1,1,1,1,1,0,0,14/09/2021,1,6,56,37.28,-0.75,1.81,1.28,0.311,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA16,3,PA16-3,C,93,0.0242,0,0,0,0,0,19/09/2021,0,0,0,0,0,1,1,1,1,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA15,3,PA15-3,C,130,0.0249,1,3,6,6,10,19/09/2021,0.166666667,0.375,0,0.33333,0.25,1,1,1,1,1,1,1,0,0,22/09/2021,1,11,64,34.22,0,1.34,0.67,2.127,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA19,3,PA19-3,C,142,0.0222,0,0,0,1,1,19/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.00757,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA12,3,PA12-3,C,167,0.0309,1,3,5,6,6,19/09/2021,0.166666667,0.25,0.142857143,0,0.2,1,1,1,1,1,1,1,0,0,24/09/2021,1,6,66,25.98,-1.19,0,0.595,0.509,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA17,3,PA17-3,C,296,0.0392,1,1,1,2,5,20/09/2021,0,0,0.142857143,0.23077,0,1,1,1,1,1,1,1,0,0,01/10/2021,1,5,73,32.49,-0.54,1.98,1.26,0.1604,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA18,3,PA18-3,C,309,0.0283,1,2,2,3,5,20/09/2021,0.083333333,0,0.142857143,0.15385,0.05,1,1,1,1,1,1,1,0,0,25/09/2021,1,4,67,26.76,-2.36,0,1.18,0.1854,0,0,0,1,0
07/09/2021,20-Jul-21,PA,40.125017,-76.378767,15,PA14,3,PA14-3,C,311,0.0154,0,0,0,0,0,20/09/2021,0,0,0,0,0,1,1,1,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.141983,-74.68315,29,NJ18,1,NJ18-1,A,57,0.0264,1,2,3,5,6,16/09/2021,0.083333333,0.125,0.285714286,0.11111,0.1,1,1,1,1,1,1,1,0,0,24/09/2021,1,6,66,28.28,0,1.98,0.99,0.34773,0,0,0,1,0
07/09/2021,20-Jul-21,NJ,40.141983,-74.68315,29,NJ19,1,NJ19-1,A,115,0.0244,0,1,1,1,1,16/09/2021,0.083333333,0,0,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01136,0,0,0,1,0
